Altered	O
replication	O
timing	O
of	O
the	O
HIRA	B-GeneOrGeneProduct
/	O
Tuple1	B-GeneOrGeneProduct
locus	O
in	O
the	O
DiGeorge	B-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
Velocardiofacial	I-DiseaseOrPhenotypicFeature
syndromes	I-DiseaseOrPhenotypicFeature
.	O

DiGeorge	B-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
Velocardiofacial	I-DiseaseOrPhenotypicFeature
syndromes	I-DiseaseOrPhenotypicFeature
(	O
DGS	B-DiseaseOrPhenotypicFeature
/	O
VCFS	B-DiseaseOrPhenotypicFeature
)	O
are	O
endowed	O
by	O
a	O
similar	O
complex	O
phenotype	O
including	O
cardiovascular	B-DiseaseOrPhenotypicFeature
,	O
craniofacial	I-DiseaseOrPhenotypicFeature
,	O
and	I-DiseaseOrPhenotypicFeature
thymic	I-DiseaseOrPhenotypicFeature
malformations	I-DiseaseOrPhenotypicFeature
,	O
and	O
are	O
associated	O
with	O
heterozygous	O
deletions	O
of	O
22q11	O
chromosomal	O
band	O
.	O

The	O
Typically	O
Deleted	O
Region	O
in	O
the	O
22q11	O
.	O
21	O
subband	O
(	O
here	O
called	O
TDR22	O
)	O
is	O
very	O
gene	O
-	O
dense	O
,	O
and	O
the	O
extent	O
of	O
the	O
deletion	O
has	O
been	O
defined	O
precisely	O
in	O
several	O
studies	O
.	O

However	O
,	O
to	O
date	O
there	O
is	O
no	O
evidence	O
for	O
a	O
mechanism	O
of	O
haploinsufficiency	O
that	O
can	O
fully	O
explain	O
the	O
DGS	B-DiseaseOrPhenotypicFeature
/	O
VCFS	B-DiseaseOrPhenotypicFeature
phenotype	O
.	O

In	O
this	O
study	O
,	O
we	O
show	O
that	O
the	O
candidate	O
gene	O
HIRA	B-GeneOrGeneProduct
/	O
Tuple1	B-GeneOrGeneProduct
mapping	O
on	O
the	O
non	O
-	O
deleted	O
TDR22	O
,	O
in	O
DGS	B-DiseaseOrPhenotypicFeature
/	O
VCFS	B-DiseaseOrPhenotypicFeature
subjects	O
presents	O
a	O
delayed	O
replication	O
timing	O
.	O

Moreover	O
,	O
we	O
observed	O
an	O
increase	O
in	O
the	O
cell	O
ratio	O
showing	O
the	O
HIRA	B-GeneOrGeneProduct
/	O
Tuple1	B-GeneOrGeneProduct
locus	O
localised	O
toward	O
the	O
nuclear	O
periphery	O
.	O

It	O
is	O
known	O
that	O
replication	O
timing	O
and	O
nuclear	O
location	O
are	O
generally	O
correlated	O
to	O
the	O
transcription	O
activity	O
of	O
the	O
relative	O
DNA	O
region	O
.	O

We	O
propose	O
that	O
the	O
alteration	O
in	O
the	O
replication	O
/	O
nuclear	O
location	O
pattern	O
of	O
the	O
non	O
-	O
deleted	O
TDR22	O
indicates	O
an	O
altered	O
gene	O
regulation	O
hence	O
an	O
altered	O
transcritpion	O
in	O
DGS	B-DiseaseOrPhenotypicFeature
/	O
VCFS	B-DiseaseOrPhenotypicFeature
.	O
Manganese	B-GeneOrGeneProduct
superoxide	I-GeneOrGeneProduct
dismutase	I-GeneOrGeneProduct
(	O
Mn	B-GeneOrGeneProduct
-	O
SOD	I-GeneOrGeneProduct
)	O
gene	O
polymorphisms	O
in	O
urolithiasis	B-DiseaseOrPhenotypicFeature
.	O

Polymorphism	O
in	O
manganese	B-GeneOrGeneProduct
superoxide	I-GeneOrGeneProduct
dismutase	I-GeneOrGeneProduct
gene	O
(	O
Mn	B-GeneOrGeneProduct
-	O
SOD	I-GeneOrGeneProduct
)	O
is	O
a	O
new	O
approach	O
to	O
identify	O
its	O
probable	O
association	O
with	O
urolithiasis	B-DiseaseOrPhenotypicFeature
.	O

Oxidative	O
stress	O
may	O
be	O
involved	O
in	O
the	O
development	O
of	O
stone	B-DiseaseOrPhenotypicFeature
formation	I-DiseaseOrPhenotypicFeature
in	O
the	O
renal	O
system	O
.	O

MnSOD	B-GeneOrGeneProduct
is	O
one	O
of	O
the	O
primary	O
enzymes	O
that	O
directly	O
scavenges	O
potential	O
harmful	O
oxidizing	O
species	O
.	O

A	O
valine	B-SequenceVariant
(	O
Val	I-SequenceVariant
)	O
to	I-SequenceVariant
alanine	I-SequenceVariant
(	O
Ala	I-SequenceVariant
)	O
substitution	I-SequenceVariant
at	I-SequenceVariant
amino	I-SequenceVariant
acid	I-SequenceVariant
16	I-SequenceVariant
,	O
occurring	O
in	O
the	O
mitochondrial	O
targeting	O
sequence	O
of	O
the	O
MnSOD	B-GeneOrGeneProduct
gene	O
,	O
has	O
been	O
associated	O
with	O
an	O
increase	O
in	O
urolithiasis	B-DiseaseOrPhenotypicFeature
risk	O
.	O

This	O
study	O
was	O
conducted	O
to	O
investigate	O
the	O
association	O
of	O
MnSOD	B-GeneOrGeneProduct
gene	O
polymorphism	O
with	O
the	O
risk	O
of	O
urolithiasis	B-DiseaseOrPhenotypicFeature
.	O

We	O
investigated	O
the	O
MnSOD	B-GeneOrGeneProduct
in	O
66	O
stone	B-DiseaseOrPhenotypicFeature
-	O
forming	I-DiseaseOrPhenotypicFeature
adults	O
and	O
72	O
healthy	O
volunteers	O
.	O

DNA	O
was	O
isolated	O
from	O
peripheral	O
blood	O
and	O
genotyping	O
was	O
performed	O
with	O
PCR	O
-	O
based	O
methods	O
.	O

Then	O
PCR	O
products	O
were	O
cut	O
by	O
BsaW1	O
.	O

Products	O
were	O
run	O
on	O
3%	O
agarose	B-ChemicalEntity
gel	O
,	O
246	O
bp	O
regions	O
were	O
1	O
-	O
Ala	O
-	O
9	O
,	O
164	O
and	O
82	O
bp	O
products	O
were	O
determined	O
as	O
2	O
Val	O
-	O
9	O
.	O

Chi	O
-	O
square	O
test	O
was	O
used	O
for	O
comparison	O
between	O
patients	B-OrganismTaxon
and	O
controls	O
.	O

In	O
the	O
control	O
group	O
the	O
homozygote	O
Ala	O
allele	O
was	O
significantly	O
higher	O
than	O
in	O
the	O
patient	B-OrganismTaxon
group	O
(	O
P	O
<	O
0	O
.	O
01	O
)	O
.	O

The	O
distribution	O
of	O
Ala	O
/	O
Val	O
and	O
homozygote	O
Val	O
alleles	O
in	O
the	O
patient	B-OrganismTaxon
group	O
was	O
significantly	O
higher	O
than	O
in	O
the	O
control	O
group	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

MnSOD	B-GeneOrGeneProduct
genotype	O
determination	O
may	O
provide	O
a	O
tool	O
to	O
identify	O
individuals	O
who	O
are	O
at	O
risk	O
of	O
urolithiasis	B-DiseaseOrPhenotypicFeature
.	O

This	O
experiment	O
also	O
provides	O
data	O
about	O
antioxidant	O
status	O
and	O
stone	B-DiseaseOrPhenotypicFeature
formation	I-DiseaseOrPhenotypicFeature
.	O
Identification	O
of	O
PVT1	B-GeneOrGeneProduct
as	O
a	O
candidate	O
gene	O
for	O
end	B-DiseaseOrPhenotypicFeature
-	O
stage	I-DiseaseOrPhenotypicFeature
renal	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
in	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
using	O
a	O
pooling	O
-	O
based	O
genome	O
-	O
wide	O
single	O
nucleotide	O
polymorphism	O
association	O
study	O
.	O

To	O
identify	O
genetic	O
variants	O
contributing	O
to	O
end	B-DiseaseOrPhenotypicFeature
-	O
stage	I-DiseaseOrPhenotypicFeature
renal	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
(	O
ESRD	B-DiseaseOrPhenotypicFeature
)	O
in	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
,	O
we	O
performed	O
a	O
genome	O
-	O
wide	O
analysis	O
of	O
115	O
,	O
352	O
