Altered	15177686
replication	15177686
timing	15177686
of	15177686
the	15177686
HIRA	15177686
/	15177686
Tuple1	15177686
locus	15177686
in	15177686
the	15177686
DiGeorge	15177686
and	15177686
Velocardiofacial	15177686
syndromes	15177686
.	15177686

DiGeorge	15177686
and	15177686
Velocardiofacial	15177686
syndromes	15177686
(	15177686
DGS	15177686
/	15177686
VCFS	15177686
)	15177686
are	15177686
endowed	15177686
by	15177686
a	15177686
similar	15177686
complex	15177686
phenotype	15177686
including	15177686
cardiovascular	15177686
,	15177686
craniofacial	15177686
,	15177686
and	15177686
thymic	15177686
malformations	15177686
,	15177686
and	15177686
are	15177686
associated	15177686
with	15177686
heterozygous	15177686
deletions	15177686
of	15177686
22q11	15177686
chromosomal	15177686
band	15177686
.	15177686

The	15177686
Typically	15177686
Deleted	15177686
Region	15177686
in	15177686
the	15177686
22q11	15177686
.	15177686
21	15177686
subband	15177686
(	15177686
here	15177686
called	15177686
TDR22	15177686
)	15177686
is	15177686
very	15177686
gene	15177686
-	15177686
dense	15177686
,	15177686
and	15177686
the	15177686
extent	15177686
of	15177686
the	15177686
deletion	15177686
has	15177686
been	15177686
defined	15177686
precisely	15177686
in	15177686
several	15177686
studies	15177686
.	15177686

However	15177686
,	15177686
to	15177686
date	15177686
there	15177686
is	15177686
no	15177686
evidence	15177686
for	15177686
a	15177686
mechanism	15177686
of	15177686
haploinsufficiency	15177686
that	15177686
can	15177686
fully	15177686
explain	15177686
the	15177686
DGS	15177686
/	15177686
VCFS	15177686
phenotype	15177686
.	15177686

In	15177686
this	15177686
study	15177686
,	15177686
we	15177686
show	15177686
that	15177686
the	15177686
candidate	15177686
gene	15177686
HIRA	15177686
/	15177686
Tuple1	15177686
mapping	15177686
on	15177686
the	15177686
non	15177686
-	15177686
deleted	15177686
TDR22	15177686
,	15177686
in	15177686
DGS	15177686
/	15177686
VCFS	15177686
subjects	15177686
presents	15177686
a	15177686
delayed	15177686
replication	15177686
timing	15177686
.	15177686

Moreover	15177686
,	15177686
we	15177686
observed	15177686
an	15177686
increase	15177686
in	15177686
the	15177686
cell	15177686
ratio	15177686
showing	15177686
the	15177686
HIRA	15177686
/	15177686
Tuple1	15177686
locus	15177686
localised	15177686
toward	15177686
the	15177686
nuclear	15177686
periphery	15177686
.	15177686

It	15177686
is	15177686
known	15177686
that	15177686
replication	15177686
timing	15177686
and	15177686
nuclear	15177686
location	15177686
are	15177686
generally	15177686
correlated	15177686
to	15177686
the	15177686
transcription	15177686
activity	15177686
of	15177686
the	15177686
relative	15177686
DNA	15177686
region	15177686
.	15177686

We	15177686
propose	15177686
that	15177686
the	15177686
alteration	15177686
in	15177686
the	15177686
replication	15177686
/	15177686
nuclear	15177686
location	15177686
pattern	15177686
of	15177686
the	15177686
non	15177686
-	15177686
deleted	15177686
TDR22	15177686
indicates	15177686
an	15177686
altered	15177686
gene	15177686
regulation	15177686
hence	15177686
an	15177686
altered	15177686
transcritpion	15177686
in	15177686
DGS	15177686
/	15177686
VCFS	15177686
.	15177686
Manganese	17628794
superoxide	17628794
dismutase	17628794
(	17628794
Mn	17628794
-	17628794
SOD	17628794
)	17628794
gene	17628794
polymorphisms	17628794
in	17628794
urolithiasis	17628794
.	17628794

Polymorphism	17628794
in	17628794
manganese	17628794
superoxide	17628794
dismutase	17628794
gene	17628794
(	17628794
Mn	17628794
-	17628794
SOD	17628794
)	17628794
is	17628794
a	17628794
new	17628794
approach	17628794
to	17628794
identify	17628794
its	17628794
probable	17628794
association	17628794
with	17628794
urolithiasis	17628794
.	17628794

Oxidative	17628794
stress	17628794
may	17628794
be	17628794
involved	17628794
in	17628794
the	17628794
development	17628794
of	17628794
stone	17628794
formation	17628794
in	17628794
the	17628794
renal	17628794
system	17628794
.	17628794

MnSOD	17628794
is	17628794
one	17628794
of	17628794
the	17628794
primary	17628794
enzymes	17628794
that	17628794
directly	17628794
scavenges	17628794
potential	17628794
harmful	17628794
oxidizing	17628794
species	17628794
.	17628794

A	17628794
valine	17628794
(	17628794
Val	17628794
)	17628794
to	17628794
alanine	17628794
(	17628794
Ala	17628794
)	17628794
substitution	17628794
at	17628794
amino	17628794
acid	17628794
16	17628794
,	17628794
occurring	17628794
in	17628794
the	17628794
mitochondrial	17628794
targeting	17628794
sequence	17628794
of	17628794
the	17628794
MnSOD	17628794
gene	17628794
,	17628794
has	17628794
been	17628794
associated	17628794
with	17628794
an	17628794
increase	17628794
in	17628794
urolithiasis	17628794
risk	17628794
.	17628794

This	17628794
study	17628794
was	17628794
conducted	17628794
to	17628794
investigate	17628794
the	17628794
association	17628794
of	17628794
MnSOD	17628794
gene	17628794
polymorphism	17628794
with	17628794
the	17628794
risk	17628794
of	17628794
urolithiasis	17628794
.	17628794

We	17628794
investigated	17628794
the	17628794
MnSOD	17628794
in	17628794
66	17628794
stone	17628794
-	17628794
forming	17628794
adults	17628794
and	17628794
72	17628794
healthy	17628794
volunteers	17628794
.	17628794

DNA	17628794
was	17628794
isolated	17628794
from	17628794
peripheral	17628794
blood	17628794
and	17628794
genotyping	17628794
was	17628794
performed	17628794
with	17628794
PCR	17628794
-	17628794
based	17628794
methods	17628794
.	17628794

Then	17628794
PCR	17628794
products	17628794
were	17628794
cut	17628794
by	17628794
BsaW1	17628794
.	17628794

Products	17628794
were	17628794
run	17628794
on	17628794
3%	17628794
agarose	17628794
gel	17628794
,	17628794
246	17628794
bp	17628794
regions	17628794
were	17628794
1	17628794
-	17628794
Ala	17628794
-	17628794
9	17628794
,	17628794
164	17628794
and	17628794
82	17628794
bp	17628794
products	17628794
were	17628794
determined	17628794
as	17628794
2	17628794
Val	17628794
-	17628794
9	17628794
.	17628794

Chi	17628794
-	17628794
square	17628794
test	17628794
was	17628794
used	17628794
for	17628794
comparison	17628794
between	17628794
patients	17628794
and	17628794
controls	17628794
.	17628794

In	17628794
the	17628794
control	17628794
group	17628794
the	17628794
homozygote	17628794
Ala	17628794
allele	17628794
was	17628794
significantly	17628794
higher	17628794
than	17628794
in	17628794
the	17628794
patient	17628794
group	17628794
(	17628794
P	17628794
<	17628794
0	17628794
.	17628794
01	17628794
)	17628794
.	17628794

The	17628794
distribution	17628794
of	17628794
Ala	17628794
/	17628794
Val	17628794
and	17628794
homozygote	17628794
Val	17628794
alleles	17628794
in	17628794
the	17628794
patient	17628794
group	17628794
was	17628794
significantly	17628794
higher	17628794
than	17628794
in	17628794
the	17628794
control	17628794
group	17628794
(	17628794
P	17628794
<	17628794
0	17628794
.	17628794
